Account name,Account IBAN,Counteraccount IBAN,Transaction date,Amount,Currency,Detail
Jos,BE69771770897312,BE02687195588942,Sun Jan 26 02:09:34 CET 2020,-2864.5,EUR,Omnis et placeat id tenetur et officiis minima.
Jos,BE69771770897312,BE93438882553165,Fri Feb 07 13:39:51 CET 2020,1918.26,EUR,In nam voluptatem quasi qui vel natus.
Jos,BE69771770897312,BE98897429958555,Wed Feb 19 01:44:33 CET 2020,2298.2,EUR,Cupiditate iure ullam enim consequuntur perferendis est modi.
Jos,BE69771770897312,BE52568510174049,Tue Feb 11 09:51:18 CET 2020,-354.07,EUR,Unde rerum tempora dolore dicta.
Jos,BE69771770897312,BE66919036845901,Tue Feb 04 19:31:34 CET 2020,1601.94,EUR,Sed voluptas sequi incidunt cumque expedita.
Jos,BE69771770897312,BE17302475100860,Wed Feb 19 07:22:23 CET 2020,-3980.0,EUR,Nulla fugit est inventore.
Jos,BE69771770897312,BE94646519738527,Mon Feb 17 04:36:10 CET 2020,-1102.65,EUR,Ullam dolor et culpa minima aut.
Jos,BE69771770897312,BE18860130258898,Sun Feb 16 21:15:08 CET 2020,-3930.19,EUR,Eos blanditiis fugiat ut maxime.
Jos,BE69771770897312,BE56720997936510,Fri Feb 07 22:15:19 CET 2020,-1990.21,EUR,Dolorum atque natus commodi explicabo id voluptas occaecati.
Jos,BE69771770897312,BE86919360247518,Wed Feb 12 11:51:24 CET 2020,-3184.43,EUR,Sapiente corporis doloribus eum.
Jos,BE69771770897312,BE54736680783056,Sat Feb 15 03:49:36 CET 2020,-398.38,EUR,Nulla nobis minus eum saepe.
Jos,BE69771770897312,BE28277291696628,Thu Feb 06 22:18:10 CET 2020,1941.74,EUR,Et commodi beatae qui.
Jos,BE69771770897312,BE89424715951169,Sat Feb 15 17:42:27 CET 2020,-3574.24,EUR,Ab accusamus praesentium in et laboriosam provident assumenda.
Jos,BE69771770897312,BE60233983408137,Sat Feb 08 11:00:18 CET 2020,2360.34,EUR,Voluptatum sit maiores fugit neque qui sint.
Jos,BE69771770897312,BE73442716997766,Sun Feb 16 15:09:58 CET 2020,181.53,EUR,Qui deleniti qui repudiandae quod nihil debitis.
Jos,BE69771770897312,BE84079702113329,Sat Feb 15 05:07:10 CET 2020,-4920.31,EUR,Fugiat officia ea temporibus illo fuga a quasi.
Jos,BE69771770897312,BE17314274565271,Sat Feb 15 17:46:36 CET 2020,669.54,EUR,Modi quibusdam hic voluptatem qui deleniti.
Jos,BE69771770897312,BE82028771926484,Sun Feb 02 16:35:55 CET 2020,-4269.27,EUR,Qui esse sit id temporibus natus.
Jos,BE69771770897312,BE08635358887968,Sun Feb 09 16:58:33 CET 2020,-4838.71,EUR,Et sapiente omnis excepturi harum facilis.
Jos,BE69771770897312,BE37179863004093,Sat Feb 15 01:10:39 CET 2020,3325.64,EUR,Et et cum.
Jos,BE69771770897312,BE94581487697078,Tue Feb 04 06:05:36 CET 2020,-3305.23,EUR,Quia consequatur amet doloremque modi cumque.
Jos,BE69771770897312,BE39468704237629,Sat Feb 15 05:02:04 CET 2020,943.17,EUR,Tempore facilis aliquam in eligendi sed repudiandae.
Jos,BE69771770897312,BE65812635609023,Tue Feb 18 04:01:06 CET 2020,-3143.98,EUR,Odio repellendus autem non et ipsa ut a.
Jos,BE69771770897312,BE50945667650855,Mon Feb 17 06:12:45 CET 2020,-4326.47,EUR,Similique beatae autem ducimus magnam labore numquam id.
Jos,BE69771770897312,BE03067596707526,Sun Feb 16 06:53:21 CET 2020,-2390.42,EUR,Quia consequatur voluptatem perferendis.
Jos,BE69771770897312,BE30449345737786,Mon Feb 10 18:28:00 CET 2020,-491.54,EUR,Nostrum hic consequatur nihil pariatur rerum praesentium.
Jos,BE69771770897312,BE70422708755052,Sun Feb 16 12:50:14 CET 2020,-4566.9,EUR,Deleniti porro in velit adipisci repellat atque.
Jos,BE69771770897312,BE71603201401632,Tue Feb 18 03:08:36 CET 2020,-963.7,EUR,Deserunt maxime quia architecto.
Jos,BE69771770897312,BE18542809512210,Mon Feb 10 08:56:44 CET 2020,-4588.37,EUR,Id architecto voluptatem accusamus.
Jos,BE69771770897312,BE90115059416963,Wed Feb 19 02:59:36 CET 2020,-79.11,EUR,Ad nisi ab sit sint dolorum atque.
Jos,BE69771770897312,BE42948367711280,Fri Feb 07 00:22:02 CET 2020,-1058.05,EUR,Rerum quae distinctio maxime voluptates.
Jos,BE69771770897312,BE75680172672392,Sat Feb 15 12:19:29 CET 2020,4589.06,EUR,Tempore ut velit.
Jos,BE69771770897312,BE84910831129413,Tue Feb 18 00:16:57 CET 2020,-598.66,EUR,Nesciunt fuga animi esse et recusandae et debitis.
Jos,BE69771770897312,BE11393776523337,Wed Feb 19 14:32:47 CET 2020,3015.89,EUR,Eum beatae qui eaque.
